source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S010,"The Chinese University of Hong Kong","Change of Willingness to Accept COVID-19 Vaccine and Reasons of Vaccine Hesitancy of Working People at Different Waves of Local Epidemic in Hong Kong, China: Repeated Cross-Sectional Surveys",NULL,"K. Wang, et al.","online survey","1,047 respondents",NULL,NULL,Peer-reviewed,NULL,"This study comprised two cross-sectional online surveys among the working population in Hong Kong (HK), China. This first survey was conducted from 17 to 27 February 2020 when the “first wave” of the local COVID-19 epidemic occurred and before declaration of the pandemic by WHO on 14 March 2020 [24]; the second survey was conducted from 24 August to 7 September 2020 when the “third wave” of the local epidemic was coming to an end [25,26]. Ethics approval of this study was obtained from the Survey and Behavioural Research Ethics Committee of The Chinese University of Hong Kong. standardized value",NULL,https://doi.org/10.3390/vaccines9010062,2021-01-18,vaccination,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S011,UNICEF,"KAP Stigma of person affected by COVID-19/who survived COVID-19","Stigmatisation des personnes/familles ayant la COVID-19 ou ayant survécu à la COVID-19","U-Report Mali","mobile survey","5,192 respondents",NULL,NULL,No,NULL,NULL,U-Report,https://mali.ureport.in/opinion/4355/,2020-01-06,stigma,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S012,"The University of Jordan","High Rates of COVID-19 Vaccine Hesitancy and Its Association with Conspiracy Beliefs: A Study in Jordan and Kuwait among Other Arab Countries","The aim of this study was to assess the attitudes towards the prospective COVID-19 vaccines among the general public in Jordan, Kuwait and other Arab countries. We also aimed to assess the association between COVID-19 vaccine acceptance and conspiracy beliefs. This study used an online survey distributed in December 2020, with items assessing conspiracies regarding COVID-19’s origin and vaccination. Attitudes towards COVID-19 vaccines were assessed using the Vaccine Conspiracy Belief Scale (VCBS), with higher scores indicating a greater belief in vaccine conspiracy","M Sallam, et al.","online survey","3,414 respondents",NULL,NULL,Peer-reviewed,NULL,"The data utilized in this cross-sectional study on attitude were collected using an online-based questionnaire, which was conducted between 14 December 2020 (15:00) and 18 December 2020 (21:00), and targeted residents in Jordan aged 16 years and above. Other participants from Arab-speaking countries were invited as well. Potential participant recruitment was performed by advertisement on social media platforms (i.e., Facebook, Instagram and Twitter) and through free messaging services (WhatsApp and Snapchat), starting with contacts of the authors in Jordan and Kuwait.",MDPI,https://doi.org/10.3390/vaccines9010042,2020-01-12,vaccination|conspiracy,Processed,NULL,"Snowball sample","2021-06-30 09:06:49"
S013,"College of Medicine, King Saud University","COVID-19 vaccine confidence and hesitancy among healthcare workers: a cross-sectional survey from a MERS-CoV experienced nation","This study aimed to identify COVID-19 vaccine perception, acceptance, confidence, hesitancy, and barriers among healthcare workers (HCW).","M. Barry and al.,","online survey","1,512 respondents",NULL,NULL,"Under review",NULL,"This was a national cross-sectional survey among HCWs in KSA during the COVID-19 pandemic. [30] Data were collected between 4 and 14 November 2020. Participants were recruited from several social media platforms and email lists using a convenience sampling technique. The survey was a pilot-validated, self-administered questionnaire that was sent to HCW online through SurveyMonkey©, a platform that allows researchers to deploy and analyze surveys via the web.",medRvix,https://www.medrxiv.org/content/10.1101/2020.12.09.20246447v1.full#T5,2020-01-11,vaccination,Processed,NULL,"Snowball sample","2021-06-30 09:06:49"
S014,"Medical Ethics Committee - Fujian Medical University","Understanding COVID-19 vaccine demand and hesitancy: A nationwide online survey in China","This study attempts to understand coronavirus disease 2019 (COVID-19) vaccine demand and hesitancy by assessing the public’s vaccination intention and willingness-to-pay (WTP). Confidence in COVID-19 vaccines produced in China and preference for domestically-made or foreign-made vaccines was also investigated.","Yulan Lin, Zhijian Hu, Qinjian Zhao, Haridah Alias, Mahmoud Danaee, Li Ping Wong","online survey","3,541 respondents",NULL,NULL,Peer-reviewed,NULL,"The survey was conducted from 1–19 May 2020. The research team used WeChat (the most popular social media platform in China) to advertise and circulate the survey link to their network members. Network members were requested to distribute the survey invitation to all their contacts throughout the country. The participants were informed that their participation was voluntary, and consent was implied through their completion of the questionnaire. The inclusion criteria were that the respondents were Chinese citizens who were at least 18 years old, and able to comprehend and read Chinese.",PLOS,https://doi.org/10.1371/journal.pntd.0008961,2020-01-05,vaccination,Processed,NULL,"Snowball sample","2021-06-30 09:06:49"
S016,"Massey University","Aotearoa New Zealand Public Attitudes to COVID-19 Vaccine","This report describes the attitudes of the New Zealand
public towards vaccination in general and coronavirus vaccine in particular","Menon, V. & Thaker, J","online survey","1,040 respondents",NULL,NULL,Internal,NULL,"The data in this report are based on a scientific online poll of 1040 New Zealand adults, aged 18
and older, conducted by the School of Communication, Journalism & Marketing—Te Pou Aro
Kōrero. Data was collected by Qualtrics. The survey was conducted between June 26 to July 13,
2020. All questionnaires were self-administered by respondents in a web-based environment.
The survey took about 22 minutes on average to complete. The data were weighted, post survey,
on gender, age, education, and ethnicity to match the New Zealand census estimates. Weights
ranged from 0.47 to 3.30, with a mean of 1.21, median of 0.98, and standard deviation of 0.63.
95% of the weights fall between 0.58 and 2.15. ","Massey University",https://mro.massey.ac.nz/bitstream/handle/10179/15567/Aotearoa%20New%20Zealand%20Public%20Attitudes%20to%20COVID-19%20Vaccine.pdf?sequence=1,2020-08-20,vaccination,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S017,MIT,"MIT COVID-19 Survey on Beliefs, Behaviors and Norms","MIT are conducting a large-scale, international survey related to COVID-19 in over 60 countries to help policymakers and researchers better monitor and understand people’s knowledge, beliefs, behaviors, and risk perceptions across the world. 
The survey went live on July 7, 2020 and data is continuing to be collected until at leas December 2020. The survey was translated to 51 languages. As of December 4, 2020, we had received over 1,000,000 completes from 67 countries.","MIT, Facebook, WHO","online survey","1 million respondents",NULL,NULL,"peer reviewed",NULL,"Based on the various attributes of each client and their patterns of engagement with the Facebook platform, the Facebook team designed a regularized regression and post-stratification model to issue a set of weights for the survey respondents in each wave (Wang et al. 2015). Subsequently, the survey respondents are modeled as differing not only in their demographics (through post-stratification), but also in their response or nonresponse behaviors. Over 1 million respondents weekly",MIT,https://COVIDsurvey.mit.edu/,2020-01-07,"beliefs|vaccination|health workers|perception|practice",Processed,monthly,"Stratified  sample","2021-06-30 09:06:49"
S018,"Barcelona Institute for Global Health","A global survey of potential acceptance of a COVID-19 vaccine","In June 2020, this study surveyed 13,426 people in 19 countries to determine potential acceptance rates and factors influencing acceptance of a COVID-19 vaccine. Of these, 71.5% of participants reported that they would be very or somewhat likely to take a COVID-19 vaccine, and 48.1% reported that they would accept their employer’s recommendation to do so. Differences in acceptance rates ranged from almost 90% (in China) to less than 55% (in Russia). Respondents reporting higher levels of trust in information from government sources were more likely to accept a vaccine and take their employer’s advice to do so.","Jeffrey V. Lazarus, Scott C. Ratzan, Adam Palayew, Lawrence O. Gostin, Heidi J. Larson, Kenneth Rabin, Spencer Kimball & Ayman El-Mohandes","online survey","13,426 respondents in 19 countries",NULL,NULL,"peer reviewed",NULL,"Survey data were collected from 16 to 20 June 2020 from an online panel of 13,426 respondents aged 18 years and older from 19 different countries, ranging between 619 and 773 participants per country. Sample sizes were based on country studies comparing results by demographic characteristic groups (eg age and income groups). The margins of error ranged between 3.5 and 3.9 percentage points. ",Nature,https://doi.org/10.1038/s41591-020-1124-9,2020-01-06,vaccination,Processed,NULL,"Panel-based sample","2021-06-30 09:06:49"
S019,"University of Oxford","COVID-19 vaccine hesitancy in the UK: the Oxford coronavirus explanations, attitudes, and narratives survey (Oceans) II","The aim of this study was to estimate provisional willingness to receive a coronavirus 2019 (COVID-19) vaccine, identify predictive socio-demographic factors, and, principally, determine potential causes in order to guide information provision.","Daniel Freeman, Bao S. Loe, Andrew Chadwick, Cristian Vaccari, Felicity Waite, Laina Rosebrock, Lucy Jenner, Ariane Petit, Stephan Lewandowsky, Samantha Vanderslott, Stefania Innocenti, Michael Larkin, Alberto Giubilini, Ly-Mee Yu, Helen McShane, Andrew J. Pollard and Sinéad Lambe","online survey","5,114 respondents",NULL,NULL,"peer reviewed",NULL,"An online survey with a new quota sampled UK participant group of 5,114 adults (18+ years old) was conducted from 24th September to the 17th October 2020 via a market research company. The quotas were based on UK Office for National Statistics population estimate data for gender, age, ethnicity, income, and region. Invited respondents did not know the topic of the survey before provisional agreement to complete it. OCEANSII was approved by the University of Oxford Central University Research Ethics Committee. (See online supplementary materials for further survey detail.)","Psychological Medicine, Cambridge University Press",https://doi.org/10.1017/S0033291720005188,2020-11-12,vaccination|conspiracy,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S020,"PEW Research Center","Intent to Get a COVID-19 Vaccine Rises to 60% as Confidence in Research and Development Process Increases",NULL,"Cary Funk, Alec Tyson","online survey","10,121 respondents",NULL,NULL,External,"Secondary data","Data in this report is drawn from the panel wave conducted Feb. 16 to Feb. 21, 2021. A total of 10,121 panelists responded out of 11,605 who were sampled, for a response rate of 87%. This does not include three panelists who were removed from the data due to extremely high rates of refusal or straightlining. The cumulative response rate accounting for nonresponse to the recruitment surveys and attrition is 4%. The break off rate among panelists who logged on to the survey and completed at least one item is 1%. The margin of sampling error for the full sample of 10,121 respondents is plus or minus 1.6 percentage points.",NULL,https://www.pewresearch.org/science/2020/12/03/intent-to-get-a-covid-19-vaccine-rises-to-60-as-confidence-in-research-and-development-process-increases/,2020-01-11,vaccination,Processed,NULL,"Panel-based sample","2021-06-30 09:06:49"
S021,GISSE,"Opinion poll on COVID-19 in Mali",NULL,NULL,"Phone-based survey","350 respondents",NULL,NULL,No,"Secondary data","this survey was carried out in the cities of Bamako and Kayes (which at one moment constituted COVID-19 epicenters) with a sample of 350 people. Starting from our telephone number base (This base contains at least 15,000 telephone numbers from our old polls in Mali) we randomly surveyed 171 men (48.86%) and 179 women (51, 14%).
The phone calls were made on May 25 and 26, 2020.",NULL,NULL,2020-01-05,NULL,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S022,"Pulse Asia Survey","Pulse Asia Survey",NULL,NULL,fieldwork,"2,400 respondents",NULL,NULL,No,NULL,"This nationwide survey is based on a sample of 2,400 representative adults 18 years old and above. It has a ± 2% error margin at the 95% confidence level. Subnational estimates for each of the geographic areas covered in the survey (i.e., Metro Manila, the rest of Luzon, Visayas and Mindanao) have a ± 4% error margin, also at 95% confidence level. Those interested in further technical details may refer to our website (www.pulseasia.ph)","Pulse Asia Research",http://www.pulseasia.ph/november-2020-nationwide-survey-on-covid-19/,2020-01-11,NULL,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S023,"KAP Survey","Rapid Kap Survey June-July-August 2020",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020-01-08,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S024,"University College London","COVID-19 vaccine hesitancy is associated with beliefs on the origin of the novel coronavirus in the UK and Turkey","Much research effort is focused on developing an effective vaccine for combatting coronavirus disease 2019 (COVID-19). Vaccine development itself, however, will not be enough given that a sufficient amount of people will need to be vaccinated for widespread immunity. Vaccine hesitancy is on the rise, varies across countries, and is associated with conspiratorial worldview. Given the rise in COVID-19-related conspiracy theories, we aimed to examine the levels of COVID-19 vaccine hesitancy and its association with beliefs on the origin of the novel coronavirus in a cross-cultural study.","Salali, G., & Uysal, M.","online survey","5,024 respondents",NULL,NULL,"peer reviewed",NULL,"The study recruited 6067 participants in Turkey and, 1534 in the UK via social media andsnowball sampling. All participants were above 18, residing either in the UK orTurkey.After excluding participants who did not complete the survey fully, and who reportednot   residing   in   the   UK   or   Turkey   (for   corresponding   surveys),   we   had   3936 participants in Turkey and 1088 participants in the UK.  The study was approved bythe UCL Research Ethics Committee (Project ID: 13121/002) and all participantsprovided informed consent","Psychological Medicine, Cambridge University Press",https://doi.org/10.1017/S0033291720004067,2020-10-19,vaccination,N,NULL,"snowball sample","2021-06-30 09:06:49"
S026,UNICEF,"U-Report Global - Coronavirus Information Centre",NULL,"UNICEF HQ","online survey",NULL,NULL,NULL,No,NULL,"less of 100 respondent per country",U-Report,https://www.ureport.in,2020-01-05,NULL,N,NULL,"Convenience sampling","2021-06-30 09:06:49"
S027,YouGov,"COVID-19 fear of catching survey",NULL,YouGov,"online survey","1,500 respondents per country",NULL,NULL,External,NULL,"Sample matching is a methodology for selection of representative samples from non-randomly selected pools of respondents. It is ideally suited for Web access panels, but could also be used for other types of surveys, such as phone surveys. ",Yougov,https://today.yougov.com/topics/international/articles-reports/2020/03/17/fear-catching-covid-19,2020-01-17,NULL,N,NULL,"Panel-based sample","2021-06-30 09:06:49"
S028,"University of Ibadan","When it is available, will we take it? Public perception of hypothetical COVID-19 vaccine in Nigeria","This study aimed to understand the perception of the public towards a hypothetical COVID-19 vaccine in Nigeria","Yusuff Adebayo Adebisi, Aishat Jumoke Alaran, Obasanjo Afolabi Bolarinwa, Wuraola Akande-Sholabi, Don Eliseo Lucero-Prisno","online survey","517 respondents",NULL,NULL,"under review",NULL,"The study conducted a cross-sectional survey among males and females living in Nigeria at the time of data collection and aged 15 years and older. it used a non-probability convenient sampling technique to recruit the respondents, who were required to fill the questionnaire within the first-one-month period stipulated for the study as used in previous studies [18,19]. The inclusion criteria were being social media users and having access to an internet connection to fill out the online questionnaire. It excluded individuals who do not consent to participate in the study and younger than 15 years of age",medRxiv,https://doi.org/10.1101/2020.09.24.20200436,2020-01-08,vaccination,N,NULL,"snowball sample","2021-06-30 09:06:49"
S029,Kantar,"COVID-19 Knowledge, Attitude and Practice Assessment for evidence-based communication strategy in Nigeria.",NULL,Kantar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020-01-08,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S032,"The Johanniter","KAP: Health Worker's Perception Survey on Covid-19 in Afghanistan","Finished (March 2020) Region: Kunduz, Kabul, Khost, Helmand, Faryab, Nangarhar, Ghazni and Herat","The Johanniter",NULL,NULL,NULL,NULL,NULL,NULL,"Region: Kunduz, Kabul, Khost, Helmand, Faryab, Nangarhar, Ghazni and Herat",NULL,NULL,2020-04-01,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S034,"REACH Initiatives","Communities' Information Access, Preferences, Needs, and Habits assessment  - Afghanistan",NULL,"REACH Initiatives",NULL,NULL,NULL,NULL,NULL,NULL,"Region: National (KIs District Level)
Focal point: Sarah Vose (sarah.vose@reach-initiatives.org)",NULL,NULL,2020-05-01,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S037,"REACH Initiatives","Hard to Reach (HTR) Needs Assessment  - Afghanistan",NULL,"REACH Initiatives",NULL,NULL,NULL,NULL,NULL,NULL,"Region: 120 HTR districts
Focal point: Sarah Vose (sarah.vose@reach-initiatives.org)",NULL,NULL,NULL,NULL,Identified,Quarterly,NULL,"2021-06-30 09:06:49"
S040,Care,"Afghanistan COVID-19 Rapid Gender Analysis",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020-07-01,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S042,"Protection Cluster","Research Brief: COVID-19 in Afghanistan: KAP & Implications",NULL,"Samuel Hall (Afghanistan PC)",NULL,NULL,NULL,NULL,NULL,NULL,"Focal point: Elise Verron (verron@unhcr.org)",NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S051,"Ground Truth Solutions","KAP Survey - Iraq",NULL,"GTS Iraq",NULL,NULL,NULL,NULL,NULL,NULL,"Language: Arabic
Focal point: Cholpon Ramizova (cholpon@groundtruthsolutions.org)
Challenges/gaps: Reaching female callers",NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S052,UNICEF,"U-Report and COVID-19 related consequences on young people","U-Report is being used to collect data from young people and community members on COVID-19 related consequences that impact the most vulnerable­ including child protection, health, education and emergency response. ","U-Report Iraq","mobile survey","1,055 responses (risk perception)
421 responses (mask practice and hygiene)",NULL,NULL,NULL,NULL,"Link to the report",NULL,"https://iraq.ureport.in/opinion/1714/
https://iraq.ureport.in/opinion/1802/
https://iraq.ureport.in/opinion/1833/",2020-07-16,NULL,Identified,NULL,"Convenience sampling","2021-06-30 09:06:49"
S054,UNICEF,"Assess the level of awareness on WASH- IPC among health workers through engaging young people in conducting pre and post KAP survey using digital approach.","Encourage undergraduated students from medical colleges and youths, health and municipal workers to understand IPC WASH modules, share information and knowledge with their peers and relatives and increase knowledge of health workers on WASH- IPC standards under COVID-19 context.","UNICEF Iraq, International Federation of Medical Students Associasions (IFMSA), Ministry of Health and Environment and the Mayoralty of Baghdad",NULL,NULL,NULL,NULL,NULL,NULL,"IP using google drive for best modality of monitoring for activities.",NULL,https://drive.google.com/drive/folders/1vMpTPLzhZ6ZTmYD6gtBdspS8F5aXoO36,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S058,UNICEF,"Assess the knowledge, attitudes and practices relevant to the prevention and containment of COVID-19.","Rapid KAP using a mix of quantitative (phone-based survey) and qualitative (phone-based interviews) methods. Target: around 2,100 Lebanese and non-Lebanese across all governorates in Lebanon, gender, age groups and socioeconomic conditions.Assess the knowledge, attitudes and practices relevant to the prevention and containment of COVID-19. ","Nudge Lebanon and CRD","Telephone interview","2074 (78% Lebanese (n = 1,618), 13% Syrian (n = 262) and 9% (n = 194) Palestinian respondents)","Any person in 8 governorates (Akkar, Baalbek-Hermel, Bekaa, Beirut, Mount Lebanon, Nabatieh, North Lebanon and South Lebanon)who was at least 18 years old, was Lebanese, Syrian or Palestinian, and had proper communication skills was eligible to participate in the survey.
",NULL,NULL,NULL,NULL,NULL,../../../../../:f:/t/MENARO-ME/EsLWzT4UkTpFm2KYuvH0v_IBiRwxvhboxrhwf_kxxiazKw%3Fe=9bpgqR,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S059,UNICEF,"Review and improve comms and C4D material","Review UNICEF’s communication material/methods relevant to pre-identified areas of improvement from phase 1, (based on Nudge Lebanon’s SHAPE DIFFERENCE framework of behavioral tools) Based on review, making targeted recommendations of different and relevant Behavioral Insights and Nudges to be implemented in the current context.","Nudge Lebanon ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S062,UNICEF,"Survey on KAP related  to Covid-19 and secondary impacts and  impact of RCCE interventions","Collect and analyse behavioral, cultural and social data, identify barriers to accessing information, identify  key infleuncer and appropriate communication channels measure  perceptions,  assess  communities  (including migrant and refugie populations )expectations in order to update communication strategy/plan","Ministry of Health, UN AGENCIES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S064,UNICEF,"KAP Study",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"In addition to KAP studies, we are in the process of launching the Community Rapid Assessment initiative",NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S066,UNICEF,"C4D Baseline Assessment","To measure the public attitudes, practices, awareness, perceptions, and knowledge on the coronavirus, COVID-19, in Palestine; and to assess community preferences for communication channels to inform targeted C4D strategies and activities, including messages, content and approaches.","UNSCO, WHO",NULL,"region (West Bank/Gaza Strip), gender (male/female), and type of locality (urban/rural/camp) with a minimum of n = 1,000
Actual sample: 957","Survey: Palestinian citizen, at least 18 years of age, currently residing in the State of Palestine, and no other member of the household has filled out the survey.
Qualitative Data Sample: FGD participants were adolescents (12-17 years of age, boys and girls) from the West Bank, East Jerusalem and the Gaza Strip",NULL,"Yes (by UNICEF ERB)",NULL,"The final report will be available by end of November 2020",NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S068,UNICEF,"COVID-19 Behavioral Assessment","Assessment to understand the practices and inform response to messages around COVID-19 to address negative practices and managing rumors.","Ministry of Health ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S070,"Ground Truth Solutions & HNAP","KAP Survey",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Language: Arabic
Focal point: Yasmine Colijn (yasmine@groundtruthsolutions.org)",NULL,NULL,NULL,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S073,UNICEF,"Rapid Assessment of Knowledge, Attitudes and Practices related to COVID19","Rapid survey on knowledge, attitudes, and practices related to the COVID-19, multiple rounds ","UNICEF Yemen",NULL,"1312 respondents were interviewed for the quantitative assessment and 209 respondents for the qualitative assessment",NULL,NULL,NULL,NULL,NULL,NULL,https://unicef.sharepoint.com/:b:/t/MENARO-ME/EQT6KL1w_rtBkbM5JTZ2lbQBp2zIEBHac8Kc8L70vZRUmg?e=btjvmK,2020-09-01,NULL,Identified,NULL,NULL,"2021-06-30 09:06:49"
S074,"Kabale University","Acceptance and Risk Perception of COVID-19 Vaccine in Uganda: A CrossSectional Study in Western Uganda","Many countries have drawn their attention on developing Corona virus disease 2019 vaccine however there is less emphasis on whether thisvaccine could be accepted in most of these countries. This study aimed to investigate acceptance and risk perception of COVID-19 vaccine in Uganda.","Isaac Echoru, Patricia Decanar Ajambo, Edmund Mugabi Bukenya","online questionnaire",1067,NULL,Subnational,NULL,NULL,"A simplied snowball sampling technique was used to select 1067 respondents of 18-70 years in western Uganda using an online questionnaire fromJuly to September 2020. Vaccine acceptability and risk perception was assessed using odds ratio at 95% condence interval.","Research Square",https://www.researchsquare.com/article/rs-78780/v1,2021-01-09,vaccination|trust,Processed,NULL,NULL,"2021-06-30 09:06:49"
S075,"Ground Truth Solutions ","Perceptions d’informateurs clés sur la COVID-19: République Centrafricaine","En   février   2021,   Ground   Truth   Solutions   (GTS)a   mené   des   enquêtes   téléphoniques   auprès   de   35  informateurs  clés  au  sein  de  six  localités  de  la  République  Centrafricaine.  Le  but  de  cette  enquête  est  de  comprendre  les  perceptions  de  ces  membres  clés  des  communautés  affectées  sur  :  1)  le  partage  d’information,  2)  le  respect  des  gestes  barrières  par  les membres de leurs communautés, 3) l’impact socio-économique  de  la  COVID-19  et  4)  la  vaccination  contre la COVID-19. ","DRC, UNICEF","phone survey",35,"key informers playing a key role within their communities in 6 different places",National,NULL,NULL,NULL,reliefweb,https://reliefweb.int/report/central-african-republic/perceptions-d-informateurs-cl-s-sur-le-covid-19-r-publique-2,2021-02-04,"perception|protective measures|vaccination",Processed,NULL,NULL,"2021-06-30 09:06:49"
S076,"Shiraz University of Medical Sciences","Public Sphere Attitudes toward Rumor sources on COVID-19 Pandemic: Evidence from Community Perceptions in Iran","In the case of the COVID-19 outbreak, misinformation seems to travel far faster than the outbreak itself. This study aimed to evaluate the factors affecting individuals' attitudes toward rumor-producing media in Iran.","Morteza banakar, Ahmad Kalateh Sadati
Yazd, Shahid Sadoughi, Leila Zarei, Saeed Shahabi, Kamran Bagheri Lankarani, Seyyed Taghi Heydari","online questionnaire",2550,NULL,National,"Peer review",NULL,NULL,"Research Square",https://doi.org/10.21203/rs.3.rs-30297/v1,2021-02-16,rumors,Processed,NULL,NULL,"2021-06-30 09:06:49"
S077,"University of Debrecen","Acceptance Towards COVID-19 Vaccination Among the Lebanese Population: A Cross-Sectional study","The emergence of the covid-19 pandemic has created major health risks to humanity as awhole, in turn, the world have been waiting for a solution to end this pandemic. This research aims tostudy the acceptance towards the covid-19 vaccine among the Lebanese population and investigate thefactors affecting the descision towards the vaccine.","MHD Bahaa Aldin Alhaffar, Molham Alhaffar, Joanna Kreid, Elissa Massoud","online survey",1157,NULL,National,"Peer review",NULL,NULL,"Research Square",https://www.researchsquare.com/article/rs-301249/v2,2021-03-08,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
